VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range
WBA7J2C35H,Clark,Ridgefield,WA,98642,2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
W1N0G5DB0L,King,Mercer Island,WA,98040,2020,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
7FCEHEB2XR,Pierce,Lakewood,WA,98439,2024,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0DK9N,Kitsap,Bainbridge Island,WA,98110,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
JN1AF0BA9R,Snohomish,Snohomish,WA,98296,2024,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCDE40K,Kitsap,Bremerton,WA,98311,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289
7FCTGAAL6P,Whatcom,Bellingham,WA,98229,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4ER3XL3R,King,Mercer Island,WA,98040,2024,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBA13AG02M,King,Redmond,WA,98052,2021,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
WP1AE2AY8N,King,Lake Forest Park,WA,98155,2022,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16
KNDC34LA6N,King,Seattle,WA,98117,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WAUTPBF2XM,Pierce,Gig Harbor,WA,98335,2021,AUDI,A7 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24
YV4H60DL6N,King,Kirkland,WA,98033,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
YV4BC0PM3G,King,Kirkland,WA,98033,2016,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13
KNDJP3AE8J,King,Des Moines,WA,98198,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111
YV4BR0CK4N,King,Sammamish,WA,98029,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
WP0AE2A76J,King,Bellevue,WA,98004,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16
7FCEHEB27R,Pierce,Lakewood,WA,98439,2024,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JN1AF0BA2R,King,Issaquah,WA,98027,2024,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0DK7J,King,Seattle,WA,98107,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17
KNDCC3LDXN,Pierce,Tacoma,WA,98445,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
WP1AE2A22F,King,Seattle,WA,98105,2015,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
WBY1Z6C53H,Thurston,Yelm,WA,98597,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81
1FTBW1YK3P,King,Kenmore,WA,98028,2023,FORD,TRANSIT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1GYKPPRL1R,Thurston,Lacey,WA,98516,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV1H60EP2R,King,Mercer Island,WA,98040,2024,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
1G1RD6S57K,King,Seattle,WA,98115,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
5YJSA1E61M,Pierce,Gig Harbor,WA,98335,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JTJKKCFZ5P,King,Seattle,WA,98103,2023,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37
WA1DCBGE2R,King,Seattle,WA,98112,2024,AUDI,SQ8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
SALWR4RYXM,King,Mercer Island,WA,98040,2021,LAND ROVER,RANGE ROVER SPORT,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
5YJXCDE43K,King,Clyde Hill,WA,98004,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289
KMHC75LD2M,Snohomish,Everett,WA,98208,2021,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29
3MW39FF02P,Pierce,Tacoma,WA,98445,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
JN1AF0BA8R,King,Issaquah,WA,98027,2024,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BC0PKXG,King,Bothell,WA,98011,2016,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13
KMHC65LD5L,Snohomish,Stanwood,WA,98292,2020,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29
5YJSA1V45F,Thurston,Olympia,WA,98513,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
YV4H60DV3P,King,Issaquah,WA,98027,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
YV4BR0PM2J,Snohomish,Monroe,WA,98272,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
WBY2Z2C53G,Clark,Ridgefield,WA,98642,2016,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
WVGJNPE24M,Kitsap,Port Orchard,WA,98367,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV1H60EP3R,King,Lake Forest Park,WA,98155,2024,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
YV1H60EP6R,Whatcom,Bellingham,WA,98226,2024,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
KNDCM3LD5L,Skagit,Anacortes,WA,98221,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
WAUBHBFW3N,Clark,Vancouver,WA,98664,2022,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV1H60EP4R,King,Seattle,WA,98199,2024,VOLVO,V60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
YV4H60CX4P,Thurston,Olympia,WA,98513,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
WP0BB2Y11N,King,Newcastle,WA,98056,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KNDCC3LD7L,Clark,Vancouver,WA,98682,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
WA1F2AFY5R,Pierce,Spanaway,WA,98387,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23
WP1AE2A23G,Mason,Union,WA,98592,2016,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
YV4BC0PM8H,King,Seattle,WA,98118,2017,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
4JGDA6DB1H,Snohomish,Bothell,WA,98021,2017,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10
7SAXCBE62R,Thurston,Olympia,WA,98512,2024,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1GC10UEDXR,King,Seattle,WA,98134,2024,CHEVROLET,SILVERADO EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
SADHD2S10P,King,Seattle,WA,98119,2023,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBY2Z2C5XG,King,Kirkland,WA,98034,2016,BMW,I8,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
JTJHKCFZ2N,King,Seattle,WA,98118,2022,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37
WAUBHBFW5R,King,Seattle,WA,98101,2024,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJXCBE45K,Pierce,Lakewood,WA,98498,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289
YV4BR0DM3K,King,Kirkland,WA,98034,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17
WA122BFZ0P,King,Seattle,WA,98126,2023,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
W1N0G5DB2L,King,Bellevue,WA,98004,2020,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
KMHE54L23K,King,Seattle,WA,98103,2019,HYUNDAI,SONATA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,28
5LMYJ8XY1N,Kitsap,Silverdale,WA,98383,2022,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21
JTMAAAAA9R,Whatcom,Bellingham,WA,98229,2024,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP1AE2AY2N,King,Mercer Island,WA,98040,2022,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16
5YJSA1H40F,King,Kirkland,WA,98033,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
7JRBR0FZ8M,King,Kirkland,WA,98034,2021,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
YV4BR0PL0J,Snohomish,Snohomish,WA,98296,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
WA1VABGE6M,King,Seattle,WA,98112,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222
7JRH60FD3N,King,Seattle,WA,98136,2022,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41
3FMTK1R44P,Pierce,Tacoma,WA,98421,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1H70K,Snohomish,Edmonds,WA,98020,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
WBA43EH00R,King,Mercer Island,WA,98040,2024,BMW,750E,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,36
YV4BC0PM6H,King,Seattle,WA,98108,2017,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
5YJSA1H45F,King,Seattle,WA,98101,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
1FTBW3XK8P,King,Redmond,WA,98052,2023,FORD,TRANSIT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KM8K33AG1N,Clark,Vancouver,WA,98665,2022,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
LYVBR0DM1K,King,Kirkland,WA,98034,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17
JN1BF0AA0P,King,Seattle,WA,98115,2023,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
7FCEHEB50P,Pierce,Lakewood,WA,98439,2023,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP0AD2Y17R,King,Mercer Island,WA,98040,2024,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA4H29F,Spokane,Nine Mile Falls,WA,99026,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
3FMTK1SU5R,Pierce,Tacoma,WA,98445,2024,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0CK1N,King,Seattle,WA,98115,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
W1KEG2CB2P,King,Sammamish,WA,98075,2023,MERCEDES-BENZ,EQE-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1G1RD6S52K,King,Kenmore,WA,98028,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53
7JRBR0FM7L,King,Seattle,WA,98106,2020,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
KMHC85LH7H,San Juan,Friday Harbor,WA,98250,2017,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,124
KMUKEDSB4R,King,Issaquah,WA,98027,2024,GENESIS,GV60,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0CL8L,King,Kenmore,WA,98028,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
KMUKEDSB9R,Snohomish,Lake Stevens,WA,98258,2024,GENESIS,GV60,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4BR0DL2J,King,Kirkland,WA,98033,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17
YV4H60DAXP,Snohomish,Edmonds,WA,98020,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
WAUAHBFW9N,King,Renton,WA,98059,2022,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA12ABGE9N,Clark,Vancouver,WA,98662,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
KNDC34LB7R,King,Des Moines,WA,98148,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WMWXP3C01L,Clark,Vancouver,WA,98665,2020,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JHMZC5F39K,King,Issaquah,WA,98027,2019,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47
KNAGV4LD6H,King,Redmond,WA,98052,2017,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29
JHMZC5F1XL,Snohomish,Mukilteo,WA,98275,2020,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47
WB523CF05N,King,Renton,WA,98059,2022,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP1AE2AY6L,King,Mercer Island,WA,98040,2020,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
LPSEG3KA1N,King,Seattle,WA,98103,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
2C4RC1L70H,Snohomish,Everett,WA,98204,2017,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33
WA1BCBFZ1R,Pierce,Puyallup,WA,98373,2024,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
5YJSA1V22F,King,Kent,WA,98042,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208
5YJXCBE24M,King,Seattle,WA,98103,2021,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
YV4H60CX9P,King,Seattle,WA,98126,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32
KNDCM3LDXJ,King,Seattle,WA,98125,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
5YJXCBE4XJ,Clark,Vancouver,WA,98664,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238
WP1AE2A29F,King,Bellevue,WA,98007,2015,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14
ZFAFFAA41R,King,Seattle,WA,98115,2024,FIAT,500E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
W1KCG5FBXR,King,Seattle,WA,98115,2024,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1AAAGE3P,Orange,Buena Park,CA,90621,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
W1KCG2DB7P,Snohomish,Lake Stevens,WA,98258,2023,MERCEDES-BENZ,EQS-CLASS SEDAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1G2AFY6L,Pierce,Puyallup,WA,98374,2020,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20
SADHD2S15K,King,Kirkland,WA,98034,2019,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234
1V2BMPE84P,Pierce,Gig Harbor,WA,98332,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
SADHM2S1XR,King,Redmond,WA,98052,2024,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
3FMTK1SS0N,Clark,Vancouver,WA,98662,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1C4RJYD65N,King,Kirkland,WA,98034,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25
WA16AAGEXR,Clark,Ridgefield,WA,98642,2024,AUDI,Q8,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WP0AC2Y16R,King,Bellevue,WA,98006,2024,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA13AAGE2M,King,Woodinville,WA,98072,2021,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA1M2BFZ6N,King,Mercer Island,WA,98040,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WBA33AG06N,King,Issaquah,WA,98027,2022,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
YV4H60DZ8N,King,Snoqualmie,WA,98065,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35
1C4RJYE67R,King,Seattle,WA,98109,2024,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25
JHMZC5F31M,Clark,Vancouver,WA,98661,2021,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47
SALWV2RY3L,San Juan,Friday Harbor,WA,98250,2020,LAND ROVER,RANGE ROVER SPORT,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19
KNDCD3LD8N,Clark,Vancouver,WA,98682,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
YV4BR0DM2N,King,Seattle,WA,98115,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18
7JRBR0FM6L,Pierce,South Hill,WA,98375,2020,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
1GYKPPRK3R,Pierce,Eatonville,WA,98328,2024,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
JM3KJEHA8S,Island,Oak Harbor,WA,98277,2025,MAZDA,CX-70,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26
WBA5P9C06N,King,Seattle,WA,98112,2022,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22
1FMCU0EZ4M,King,Tukwila,WA,98188,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
3FMTK2R73M,King,Seattle,WA,98102,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
WA11CBGE1N,King,Mercer Island,WA,98040,2022,AUDI,E-TRON SPORTBACK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0
1FMCU0EZXM,Thurston,Olympia,WA,98512,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38
WP0AC2Y12L,Kitsap,Bainbridge Island,WA,98110,2020,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,192
SADHB2S1XL,Snohomish,Mill Creek,WA,98012,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234
